country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,dli_us_to_i,dli_i_to_us,us_imports,total_imports,vul_us,us_import_share,hhi_imports,lng_capacity,pipeline_capacity,energy_demand,total_capacity,us_production_oil,us_production_gas,us_prod_shock,ovi_gas,ovi_oil,ovi
Australia,2008,1056112427190.38,21249199.0,42.8467764017331,27.685615760688012,16.87182975850661,AUS,1.965139994006316,0.0040899809128678,1.815435091270516,1.965754798740697,114298601.0,27945998633.0,0.0006519665111938,0.0040899809128678,0.159405758873516,,,,,490092.0,19802462.0,0.3319241553657592,10.216714977683552,0.5102147370691367,7.304764905499226
Australia,2007,855007458585.224,20827622.0,42.0080200326348,27.47437602933661,16.851790644454184,AUS,1.9044191144830087,0.0032415690537411,1.8551327621368503,1.9045793991714317,62197410.0,19187439468.0,0.0004550805900551,0.0032415690537411,0.140388985244642,,,,,458474.0,17151162.0,0.1557221704040463,10.04601604519362,0.5144130638914685,7.186535150802974
Australia,2006,748417562769.636,20450966.0,41.5594471705758,27.341226898160304,16.833540676501258,AUS,2.091680381113248,0.0036666768433843,2.05189247248523,2.091826807414389,61940346.0,16892774751.0,0.00052009488312,0.0036666768433843,0.1418436653501327,,,,,208340.0,8920834.0,-0.6914418377117387,11.237436809787283,0.5277985310941921,8.024545326179355
Australia,2005,695692898676.56,20176844.0,39.1607469727979,27.268174162373228,16.82004616819137,AUS,2.0445651653205164,0.0030138137232381,1.7887499498421795,2.0453384753398867,38762135.0,12861489979.0,0.0004637010382342,0.0030138137232381,0.1538585595582168,,,,,332297.0,30872883.0,0.4400692365063845,12.534234231642824,0.5447338492139002,8.937384116914146
Australia,2004,614659980082.515,19932722.0,37.0096135930442,27.14433507394497,16.80787326088613,AUS,2.077134730599752,0.0048524185590312,2.0123856430730043,2.077450452287525,45545955.0,9386237903.0,0.0006661843940722,0.0048524185590312,0.1372891447775736,,,,,634759.0,9554276.0,0.0484020317517406,12.430224800735576,0.5570594408112338,8.868275192758274
Australia,2003,467739079790.332,19720737.0,40.2015669125448,26.87117645557545,16.797181279665555,AUS,2.2140296340045498,0.0035420867566406,2.007363753438177,2.2147642646084864,22705227.0,6410127295.0,0.0004322311347735,0.0035420867566406,0.1220272580741352,,,,,929219.0,2325334.0,0.2363858198711665,12.678518935434138,0.5659360156364805,9.04474405949484
Australia,2002,395788696012.059,19495210.0,41.4490922022193,26.70414630985878,16.785679352333634,AUS,2.046449332957029,0.0055406588178604,1.8576606180376525,2.04750117471135,28494786.0,5142851588.0,0.00069293560806,0.0055406588178604,0.1250637570078003,,,,,653059.0,1959586.0,-0.3654420658854176,12.778254215008491,0.5629006237134724,9.113648137619984
Australia,2001,379629301675.108,19274701.0,44.2187044989977,26.66246109162806,16.77430396497169,AUS,2.1704809645877488,0.0047254227646995,1.853216364066852,2.1719872919872687,24945580.0,5279015496.0,0.0005625967288786,0.0047254227646995,0.1190574382214996,,,,,907435.0,10580312.0,0.4154988185070044,13.150315110080976,0.5696719926578979,9.376122174854052
Australia,2000,416167815092.908,19028802.0,40.9352109785505,26.75435441752874,16.761464284058956,AUS,,,,,,,,,,,,,,,,,,,0.0
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.2877008603810213,2.6585327280625033,2.3688587738175557,9550578391.0,33196210739.0,0.0411810979152991,0.2877008603810213,0.1431385984065541,,,,,,,,,,0.0
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.2877008603810213,2.6585327280625033,2.3688587738175557,9550578391.0,33196210739.0,0.0411810979152991,0.2877008603810213,0.1431385984065541,,,,,,,,,,0.0
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.2877008603810213,2.6585327280625033,2.3688587738175557,9550578391.0,33196210739.0,0.0411810979152991,0.2877008603810213,0.1431385984065541,,,,,,,,,,0.0
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.2877008603810213,2.6585327280625033,2.3688587738175557,9550578391.0,33196210739.0,0.0411810979152991,0.2877008603810213,0.1431385984065541,,,,,,,,,,0.0
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.2877008603810213,2.6585327280625033,2.3688587738175557,9550578391.0,33196210739.0,0.0411810979152991,0.2877008603810213,0.1431385984065541,,,,,,,,,,0.0
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.2877008603810213,2.6585327280625033,2.3688587738175557,9550578391.0,33196210739.0,0.0411810979152991,0.2877008603810213,0.1431385984065541,,,,,,,,,,0.0
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.2877008603810213,2.6585327280625033,2.3688587738175557,9550578391.0,33196210739.0,0.0411810979152991,0.2877008603810213,0.1431385984065541,,,,,,,,,,0.0
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.2877008603810213,2.6585327280625033,2.3688587738175557,9550578391.0,33196210739.0,0.0411810979152991,0.2877008603810213,0.1431385984065541,,,,,,,,,,0.0
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.2877008603810213,2.6585327280625033,2.3688587738175557,9550578391.0,33196210739.0,0.0411810979152991,0.2877008603810213,0.1431385984065541,,,,,,,,,,0.0
Brazil,2023,2191131765684.63,211140729.0,33.6662298301438,28.415439314251884,19.168035431205283,BRA,2.4968747387707557,0.2640056075006554,2.62669769261706,2.4503064657689286,9169870594.0,34733620550.0,0.0321819009203077,0.2640056075006554,0.1218985506594887,16.7,30.8,47.5,47.5,1175254.0,13226555.0,-0.3634866036721926,6.000385720668828,1.0802612839918675,4.5243483896657395
Brazil,2022,1951923942083.32,210306415.0,38.8160659763397,28.29983663906367,19.164076144249535,BRA,2.4560350116713714,0.47286664867196,2.8080932752730283,2.140220027043345,22436109640.0,47447012182.0,0.1158708280183317,0.47286664867196,0.245039121163976,13.8,28.2,42.0,42.0,1404089.0,39248175.0,1.3222373852356109,5.604291608917634,1.1193386744911182,4.258805728589679
Brazil,2021,1670647398904.9,209550294.0,37.6563307598082,28.14423233124984,19.160474335340812,BRA,2.467353020344112,0.5135828558727027,2.767050688632948,2.150917659797097,14067009586.0,27389951641.0,0.1436548281171687,0.5135828558727027,0.2797111049843439,11.2,25.8,37.0,37.0,383078.0,8301199.0,-1.7860167317826248,4.432229376773716,1.155739757374718,3.4492824909540163
Brazil,2020,1476107231310.49,208660842.0,32.3020785437939,28.020429489407302,19.156220726268646,BRA,2.400394874429693,0.5559756630788436,2.6794389578517217,2.050995739272967,8021632437.0,14428028005.0,0.1808453469952438,0.5559756630788436,0.3252756532431132,8.9,23.4,32.3,32.3,1364899.0,36424512.0,1.4104640201408043,5.704864870331615,1.209380942745151,4.356219692055676
Brazil,2019,1873288205059.69,207455459.0,28.8902578698964,28.258716401050087,19.15042721917157,BRA,2.385700522623144,0.4844999202574169,2.661448642591685,2.126534816572032,11801416616.0,24357933041.0,0.1228830489211201,0.4844999202574169,0.25362862568859,,,,,1185914.0,1428953.0,-0.2829599729856474,5.016824724573093,1.128660923335023,3.8503755842016716
Brazil,2018,1916933898010.99,206107261.0,28.8762033763866,28.28174809740014,19.143907275710756,BRA,2.6389715928388187,0.4111619346544248,2.643202395515585,2.636017393516295,10757756019.0,26164280086.0,0.079263708406272,0.4111619346544248,0.1927797826734421,,,,,1021769.0,4945908.0,-0.3055390347945641,4.994816483856052,1.1651005734794984,3.8459017107430857
Brazil,2017,2063514977365.65,204703445.0,24.3197343743057,28.35543194434661,19.1370728799965,BRA,2.5634559109308124,0.3693884056983248,2.56312199101342,2.5636515085808256,8023085893.0,21719918030.0,0.0613104712311891,0.3693884056983248,0.165978331440269,,,,,716299.0,6493522.0,-0.6859375242262113,4.763706759855897,1.1491363342258163,3.679335632166873
Brazil,2016,1795693482853.01,203218114.0,24.5336820777006,28.216412404680447,19.129790413396325,BRA,2.3185692519951298,0.2876322600671686,2.464864434520516,2.2594997410839768,4504187496.0,15659535182.0,0.0349688385945864,0.2876322600671686,0.1215748142660368,,,,,746195.0,12036993.0,-0.2681036159460882,4.833598900862357,1.1631224191184413,3.7324559563391824
Brazil,2015,1802212206814.5,201675532.0,26.95362593736,28.22003603000956,19.12217068669136,BRA,2.111043011911893,0.1570319505890395,2.4719306625450357,2.0438152068224613,3983923485.0,25370145821.0,0.0144720101384163,0.1570319505890395,0.0921596533962081,,,,,1117473.0,44961277.0,1.9658906960062772,4.175183752455606,1.0942365393228908,3.250899588515791
Brazil,2014,2456043727198.85,200085127.0,24.6854058131291,28.52957293028901,19.11425346895543,BRA,2.3931010980995584,0.1628652957510293,2.570434696097726,2.3586006900553396,7401283009.0,45444199606.0,0.0162992793058494,0.1628652957510293,0.1000782839013539,,,,,1200618.0,2951052.0,0.4620730256839312,4.409441807180034,1.074520950251176,3.4089655501013763
Brazil,2013,2472819535557.21,198478299.0,25.7859573274674,28.53638012790992,19.106190327178084,BRA,2.2961576273990056,0.1452895385610605,2.531597513355071,2.256135942942451,6686593591.0,46022539938.0,0.013664791054624,0.1452895385610605,0.0940521333466907,,,,,188365.0,14027935.0,-0.8428649985261376,4.670531461918117,1.1138848754013575,3.6035374859630886
Brazil,2012,2465227802806.76,196876111.0,25.1142736107398,28.53330533408495,19.098085210702852,BRA,2.5642002272826057,0.1529064961947875,2.510237292816427,2.5739409267408675,6094228337.0,39855915142.0,0.0145685087267508,0.1529064961947875,0.0952772386347275,,,,,582899.0,10253947.0,-0.138351383683914,5.502978060144663,1.1758378916822856,4.204836009605949
Brazil,2011,2616156223917.69,195284734.0,23.9344051758721,28.592727266363383,19.08996922586903,BRA,2.536746605176409,0.1586564291841868,2.516385138818067,2.5405862702756927,6479014598.0,40836760485.0,0.0155488725392436,0.1586564291841868,0.0980034192071268,,,,,611304.0,1291009.0,-0.3686435664333872,6.522765925038908,1.2180538774241665,4.931352310754486
Brazil,2010,2208837745100.55,193701929.0,22.772178113177,28.423487585926196,19.081831087026657,BRA,2.4801955397457367,0.1507430930807333,2.475039738862961,2.4811106943544843,4395205724.0,29156929410.0,0.0141518558644891,0.1507430930807333,0.0938806254752242,,,,,574157.0,8301188.0,-0.0658673808955297,6.500684730855555,1.2505558140090487,4.925646055801603
Brazil,2009,1666996438581.43,192079951.0,22.1059756060333,28.142044583271066,19.0734222547752,BRA,2.0722814855872977,0.1071878773671863,2.3780342015369893,2.0355738919165765,2026928426.0,18910052851.0,0.0119819665255756,0.1071878773671863,0.111784716890417,,,,,326437.0,5114544.0,-0.6240126429292723,8.67343836283497,1.33228327449023,6.4710918363315475
Brazil,2008,1695855083497.52,190367302.0,27.257569417356,28.15920820359655,19.06446593238043,BRA,2.248561304652922,0.0730944126231393,2.389655901344513,2.237434792082578,2467978812.0,33764260816.0,0.0061962600383143,0.0730944126231393,0.0847706386295356,,,,,490092.0,19802462.0,0.3319241553657592,6.986039047562155,1.3502882762591644,5.295313816171257
Brazil,2007,1397114486368.67,188552320.0,25.2926113755394,27.965430144433693,19.054886086021476,BRA,2.342081696065665,0.0702993466265881,2.2246502057918014,2.3509612822095325,1575011457.0,22404354131.0,0.0069063482061528,0.0702993466265881,0.0982419970819589,,,,,458474.0,17151162.0,0.1557221704040463,8.222683124988487,1.455964638465941,6.192667579031722
Brazil,2006,1107626541434.92,186653106.0,26.04169989179,27.733240590970663,19.044762403957908,BRA,2.1608990880465258,0.0541689509053107,2.190762391588648,2.1591887785520427,938490287.0,17325243914.0,0.0055063297856767,0.0541689509053107,0.1016510324392651,,,,,208340.0,8920834.0,-0.6914418377117387,8.468105639509137,1.5635611659760582,6.396742297449213
Brazil,2005,891633839894.183,184688101.0,27.0867952043315,27.516321391858774,19.03417901970491,BRA,2.1101437938771728,0.0658540250798482,2.217519054158145,2.102574213454688,901136846.0,13683853719.0,0.0076981049881379,0.0658540250798482,0.1168964991707644,,,,,332297.0,30872883.0,0.4400692365063845,8.906787766931316,1.5902493614929598,6.711826245299809
Brazil,2004,669289424806.307,182675143.0,29.6782524787535,27.229482426549136,19.023219958452252,BRA,2.498915315938481,0.0384583302275385,2.220766507552076,2.51004030309359,439624829.0,11431199077.0,0.0061342736142586,0.0384583302275385,0.159504418885719,,,,,634759.0,9554276.0,0.0484020317517406,9.277686577289709,1.6273019992857392,6.982571203888518
Brazil,2003,558233745651.874,180622688.0,28.1403847231593,27.04804361063172,19.01192081674905,BRA,2.6342949784282848,0.0295101405573698,2.415239641461348,2.640955896850914,221464579.0,7504694143.0,0.0032633192679397,0.0295101405573698,0.1105829794878678,,,,,929219.0,2325334.0,0.2363858198711665,11.03371244611174,1.693744794875234,8.231722150740788
Brazil,2002,509795273806.715,178503484.0,27.6183574022309,26.957275058164235,19.000118677200778,BRA,2.3146148088095178,0.0436722360774119,2.1572135451469334,2.321802789128483,312596416.0,7157783619.0,0.0038393519405986,0.0436722360774119,0.0879128775039861,,,,,653059.0,1959586.0,-0.3654420658854176,12.34946516097393,1.637171482911422,9.135777057555178
Brazil,2001,559983634798.981,176301203.0,26.936285022064,27.051173396675345,18.98770447094096,BRA,2.192724012578526,0.045012972939231,2.18642571913552,2.1930208803937736,361913822.0,8040211485.0,0.0044921467750341,0.045012972939231,0.0997967137406955,,,,,907435.0,10580312.0,0.4154988185070044,14.59100754367073,1.613080960020604,10.69762956857569
Brazil,2000,655448231983.527,174018282.0,22.6397613567941,27.208585162177982,18.974670920624963,BRA,,,,,,,,,,,,,,,,,,,0.0
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,3.4120652168743626,2.952024060202192,25957635373.5,33545597417.665,0.4681181305177835,0.7738015528628146,0.6049588926074112,,,,,,,,,,0.0
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,3.4120652168743626,2.952024060202192,25957635373.5,33545597417.665,0.4681181305177835,0.7738015528628146,0.6049588926074112,,,,,,,,,,0.0
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,3.4120652168743626,2.952024060202192,25957635373.5,33545597417.665,0.4681181305177835,0.7738015528628146,0.6049588926074112,,,,,,,,,,0.0
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,3.4120652168743626,2.952024060202192,25957635373.5,33545597417.665,0.4681181305177835,0.7738015528628146,0.6049588926074112,,,,,,,,,,0.0
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,3.4120652168743626,2.952024060202192,25957635373.5,33545597417.665,0.4681181305177835,0.7738015528628146,0.6049588926074112,,,,,,,,,,0.0
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,3.4120652168743626,2.952024060202192,25957635373.5,33545597417.665,0.4681181305177835,0.7738015528628146,0.6049588926074112,,,,,,,,,,0.0
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,3.4120652168743626,2.952024060202192,25957635373.5,33545597417.665,0.4681181305177835,0.7738015528628146,0.6049588926074112,,,,,,,,,,0.0
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,3.4120652168743626,2.952024060202192,25957635373.5,33545597417.665,0.4681181305177835,0.7738015528628146,0.6049588926074112,,,,,,,,,,0.0
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,3.4120652168743626,2.952024060202192,25957635373.5,33545597417.665,0.4681181305177835,0.7738015528628146,0.6049588926074112,,,,,,,,,,0.0
Canada,2023,2173339670064.33,40083484.0,66.6323313370668,28.40728611886852,17.50647493711073,CAN,3.3853633737006623,0.7659433275567837,3.532315988738815,2.9044654194549833,27225128409.0,35544572854.813,0.4550669723545139,0.7659433275567837,0.5941261657126679,22.1,174.5,196.6,196.6,1175254.0,13226555.0,-0.3634866036721926,2.203116061819948,5.367116565492622,3.15231621292175
Canada,2022,2190411080134.32,38935934.0,67.3176215563989,28.41511034996594,17.47742813540461,CAN,3.36906068872764,0.7609313359959625,3.512574484049494,2.912270818490755,30937348958.9,40657215040.838,0.4469207498178402,0.7609313359959624,0.5873338745247989,18.7,168.9,187.6,187.6,1404089.0,39248175.0,1.3222373852356109,2.2086054576053145,5.429586994770841,3.1748999187549725
Canada,2021,2022378748423.23,38239864.0,62.2468367159421,28.33529553274605,17.459389089655794,CAN,3.2872378901143935,0.7278725484428435,3.411716046890782,2.9542901015695553,20718611637.4,28464614693.498,0.3923826929003189,0.7278725484428435,0.5390815929790914,15.4,162.3,177.7,177.70000000000002,383078.0,8301199.0,-1.7860167317826248,2.3051428017194513,5.652767836145911,3.3094303120473887
Canada,2020,1655684730000.19,38028638.0,61.1567709632763,28.135235773332298,17.453850065431926,CAN,3.38981685622638,0.7975579829267804,3.50575784160018,2.9330457779189225,15212471837.7,19073813018.428,0.5112229144149688,0.7975579829267804,0.6409852642173371,12.1,156.7,168.8,168.79999999999998,1364899.0,36424512.0,1.4104640201408043,2.3718789711922605,5.774675205104493,3.39271784136593
Canada,2019,1743725183672.52,37618495.0,66.1714852804959,28.187044850829164,17.443006375720604,CAN,3.309728298455586,0.7376921123441421,3.4325642442556794,2.964275063561075,23293615804.1,31576338440.275,0.4080396512759497,0.7376921123441421,0.5531300178598011,,,,,1185914.0,1428953.0,-0.2829599729856474,2.304638660858887,5.0710302973473995,3.1345561518054406
Canada,2018,1725329192783.02,37072620.0,66.5998858508762,28.176438984600875,17.42838924972679,CAN,3.2312480857835766,0.6928759018660139,3.385348729981863,2.883595057331083,24306082072.3,35079993411.288,0.3398963774183576,0.6928759018660139,0.4905588093090957,,,,,1021769.0,4945908.0,-0.3055390347945641,2.3235164332910023,5.088786235117958,3.153097373839089
Canada,2017,1649265644244.09,36545075.0,65.1010608504649,28.131351240676125,17.414056988158855,CAN,3.1556458236959335,0.6382655945083433,3.323914893087659,2.858741918559511,18538621082.6,29045308476.764,0.2675353818356292,0.6382655945083434,0.4191599612097406,,,,,716299.0,6493522.0,-0.6859375242262113,2.494139720033351,5.241385066407358,3.318313323945553
Canada,2016,1527994741907.43,36110803.0,65.3636845215556,28.054977365506897,17.4021026306137,CAN,3.12175153497543,0.6322794546504724,3.3170160373822277,2.7860027315545817,15353452796.5,24282700763.996,0.2608867840477947,0.6322794546504724,0.4126130971502378,,,,,746195.0,12036993.0,-0.2681036159460882,2.588608556448164,5.190813320881948,3.369269985778299
Canada,2015,1556508816217.14,35704498.0,66.1649020669781,28.073466490941257,17.390787233211,CAN,3.209969590339869,0.6952505929143553,3.3652016468839943,2.855825572854423,19525325554.9,28083867534.803,0.3419295944698373,0.6952505929143552,0.4918076992017152,,,,,1117473.0,44961277.0,1.9658906960062772,2.47846550878926,5.169989941326586,3.2859228385504577
