country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,vul_us,us_import_share,hhi_imports,ovi_gas,us_production_oil,us_production_gas,us_prod_shock
Japan,2001,4374711694090.87,127149000.0,19.5596044720071,29.10686173507321,18.660870185074774,JAP,,,,,,,907435.0,10580312.0,0.41549881850700443
"Korea, Rep.",2001,547656279894.587,47370164.0,62.2237972179905,27.02891370063588,17.67350313700076,KOR,2.0641625315459082,0.0051606647049903314,0.000540623231043332,0.0051606647049903314,0.10475844914329593,,907435.0,10580312.0,0.41549881850700443
Mexico,2001,796064590549.136,100099099.0,44.7401090123173,27.402946163404756,18.42167124324594,MEX,2.6563054277876295,0.7698531974072038,0.45943054888755797,0.7698531974072038,0.5967768276274992,,907435.0,10580312.0,0.41549881850700443
Netherlands,2001,432536219668.898,16046180.0,119.47546387654,26.79293190471112,16.59098137298179,NET,,,,,,,907435.0,10580312.0,0.41549881850700443
Russian Federation,2001,306602070620.5,145976482.0,61.1108586644206,26.44881655685284,18.7989560845057,RUS,2.0384634622277122,0.00829861291905809,0.006165246571269128,0.00829861291905809,0.7429249479886448,,907435.0,10580312.0,0.41549881850700443
Saudi Arabia,2001,184137600000.0,17041397.0,63.5605836794513,25.938949141159753,16.65115605957305,SAU,2.3482044232254218,0.21355848096074823,0.0257864837375358,0.21355848096074823,0.12074670891799105,,907435.0,10580312.0,0.41549881850700443
Spain,2001,627798682378.741,40850412.0,58.0138895625701,27.165485382560632,17.52542746489874,SPA,,,,,,,907435.0,10580312.0,0.41549881850700443
Switzerland,2001,286582672434.226,7229854.0,96.0398378851633,26.38129289145563,15.793729400293431,SWI,,,,,,,907435.0,10580312.0,0.41549881850700443
Turkiye,2001,201753123806.695,66245128.0,49.8714751387935,26.03031062752899,18.008872480503793,TUR,2.143623768728904,0.006157797664531899,0.0007581123708178682,0.006157797664531899,0.1231142061039932,0.9122986161896185,907435.0,10580312.0,0.41549881850700443
United Kingdom,2001,1649827263567.01,59119673.0,52.8216135097523,28.13169170961352,17.895074303465783,UNI,,,,,,,907435.0,10580312.0,0.41549881850700443
Australia,2002,395788696012.059,19495210.0,41.4490922022193,26.70414630985878,16.785679352333634,AUS,2.0464493329570286,0.0055406588178604855,0.0006929356080600302,0.0055406588178604855,0.12506375700780037,0.20768369489292074,653059.0,1959586.0,-0.3654420658854176
Brazil,2002,509795273806.715,178503484.0,27.6183574022309,26.957275058164235,19.000118677200778,BRA,2.3146148088095178,0.04367223607741194,0.0038393519405986783,0.04367223607741194,0.0879128775039861,0.5104623439208492,653059.0,1959586.0,-0.3654420658854176
Canada,2002,760649334098.005,31359199.0,75.7070320779233,27.35743829241706,17.26101821102844,CAN,2.8915059006823576,0.20031070301115703,0.02887703541138289,0.20031070301115703,0.14416122043051527,0.20620091903731172,653059.0,1959586.0,-0.3654420658854176
China,2002,1489821682050.54,1280400000.0,42.1944423387413,28.029677552247968,20.970438366059984,CHI,,,,,,,653059.0,1959586.0,-0.3654420658854176
France,2002,1492427756382.43,61812142.0,55.1325248503102,28.031425276607752,17.939610375621637,FRA,1.995276757475133,0.008577089724743142,0.0007242959742268058,0.008577089724743142,0.08444542350272502,,653059.0,1959586.0,-0.3654420658854176
Germany,2002,2102350798305.89,82488495.0,58.3325687248129,28.374077262330573,18.228169387034765,GER,,,,,,,653059.0,1959586.0,-0.3654420658854176
Indonesia,2002,195660611165.183,222088495.0,59.0794617663723,25.999647419579027,19.218586486532395,IND,2.324570795696099,0.0030011002998764588,0.0010079643523271224,0.0030011002998764588,0.335864933394134,0.16494433834678135,653059.0,1959586.0,-0.3654420658854176
Italy,2002,1281746271196.04,57089824.0,47.8713186791542,27.87924453845525,17.860136445084052,ITA,1.7946161988410174,0.014754659439466132,0.0014484702657846945,0.014754659439466132,0.09817036250327066,,653059.0,1959586.0,-0.3654420658854176
Japan,2002,4182846045873.61,127445000.0,20.4471220661583,29.062013002995453,18.663195456945832,JAP,,,,,,,653059.0,1959586.0,-0.3654420658854176
"Korea, Rep.",2002,627246933729.618,47644736.0,58.3530394029217,27.164606133746748,17.67928270976891,KOR,1.81558802176256,0.00396186653735926,0.0003976221226706604,0.00396186653735926,0.10036232137584604,1.4906283587090268,653059.0,1959586.0,-0.3654420658854176
Mexico,2002,810666116401.915,101548624.0,45.209829259652,27.421122112583596,18.436048295923484,MEX,2.7072165112239706,0.7690844218373681,0.4586791569063603,0.7690844218373681,0.5963963693485829,0.1343897120600358,653059.0,1959586.0,-0.3654420658854176
Netherlands,2002,475529972122.746,16148929.0,112.750024358671,26.887695749800777,16.597364289644478,NET,,,,,,,653059.0,1959586.0,-0.3654420658854176
Russian Federation,2002,345470494417.863,145306497.0,59.6454457319607,26.568173076848513,18.794355841924887,RUS,2.239322847346796,0.010320495179850396,0.007182046125220811,0.010320495179850396,0.6959013109412567,0.0026548090417000797,653059.0,1959586.0,-0.3654420658854176
Saudi Arabia,2002,189605866666.667,17910910.0,64.5927974099254,25.96821336862337,16.700920582349703,SAU,2.2295064084373135,0.1938261736162743,0.033201398656065036,0.1938261736162743,0.1712947123529107,,653059.0,1959586.0,-0.3654420658854176
Spain,2002,708938227243.923,41431558.0,55.1021415309759,27.28703423308748,17.53955341894632,SPA,,,,,,,653059.0,1959586.0,-0.3654420658854176
Switzerland,2002,309301422430.386,7284753.0,91.7818508640225,26.45758211549652,15.801294091751814,SWI,,,,,,,653059.0,1959586.0,-0.3654420658854176
Turkiye,2002,240249071871.106,67048795.0,47.9823940487577,26.20494202160977,18.020931195867533,TUR,1.9856547082486966,0.028644781155205,0.0034973225382092916,0.028644781155205,0.12209283496563905,0.8413747221585347,653059.0,1959586.0,-0.3654420658854176
United Kingdom,2002,1785729916067.15,59370479.0,51.3796342070387,28.210848364140787,17.899307674262147,UNI,,,,,,,653059.0,1959586.0,-0.3654420658854176
Australia,2003,467739079790.332,19720737.0,40.2015669125448,26.87117645557545,16.797181279665555,AUS,2.2140296340045498,0.0035420867566406107,0.0004322311347735605,0.0035420867566406107,0.12202725807413525,0.20606270731318924,929219.0,2325334.0,0.23638581987116652
Brazil,2003,558233745651.874,180622688.0,28.1403847231593,27.04804361063172,19.01192081674905,BRA,2.6342949784282848,0.029510140557369814,0.0032633192679397236,0.029510140557369814,0.11058297948786786,0.4560760036142862,929219.0,2325334.0,0.23638581987116652
Canada,2003,895540646634.787,31642461.0,69.8400946170607,27.520693447294015,17.270010479128427,CAN,3.169537449886705,0.22215110073931013,0.029822769408312178,0.22215110073931013,0.13424542713974036,0.20087673904714384,929219.0,2325334.0,0.23638581987116652
China,2003,1683903309843.85,1288400000.0,51.0774801301803,28.15213561314293,20.976666975421317,CHI,,,,,,,929219.0,2325334.0,0.23638581987116652
France,2003,1835095983049.09,62249855.0,52.5988822870657,28.238117902905863,17.94666676398911,FRA,2.5951009940929652,0.005551531279894749,0.0004919232797158426,0.005551531279894749,0.08861037701388381,,929219.0,2325334.0,0.23638581987116652
Germany,2003,2534715518349.01,82534176.0,58.9145442942507,28.561102525115807,18.22872302007064,GER,,,,,,,929219.0,2325334.0,0.23638581987116652
Indonesia,2003,234772463823.808,225048008.0,53.6164937473016,26.18188264299673,19.23182430629768,IND,1.522873475732651,0.001591919085364134,0.0004643459346030622,0.001591919085364134,0.2916894073776672,0.15407941882931758,929219.0,2325334.0,0.23638581987116652
Italy,2003,1582930016538.82,57399184.0,45.9940859777074,28.090298686462173,17.865540645160873,ITA,2.527964270661885,0.007818648123668972,0.0008411854718066913,0.007818648123668972,0.10758707368607827,,929219.0,2325334.0,0.23638581987116652
Japan,2003,4519561645253.53,127718000.0,21.3261252678119,29.139436123931112,18.66533526643363,JAP,,,,,,,929219.0,2325334.0,0.23638581987116652
"Korea, Rep.",2003,702714855193.904,47892330.0,61.1746012790121,27.278217035086055,17.684465924298767,KOR,2.0779222249210636,0.0031629096431149578,0.0003493422300407029,0.0031629096431149578,0.11044963955930683,1.423163778532686,929219.0,2325334.0,0.23638581987116652
Mexico,2003,765549967888.647,102978515.0,48.7004168690455,27.363860324752046,18.450030932202516,MEX,3.060434022321598,0.8250423470494863,0.564489887168881,0.8250423470494863,0.6841950466998548,0.633939625876908,929219.0,2325334.0,0.23638581987116652
Netherlands,2003,582435617081.96,16225302.0,111.30450319576,27.090484487662867,16.602082433632358,NET,,,,,,,929219.0,2325334.0,0.23638581987116652
Russian Federation,2003,430347420184.885,144648618.0,59.1282690076014,26.78785867333329,18.78981803524468,RUS,2.555636235363258,0.009053787505609843,0.0059265109094185425,0.009053787505609843,0.6545891325311535,0.0025933932351069706,929219.0,2325334.0,0.23638581987116652
Saudi Arabia,2003,215807733333.333,18786767.0,69.831170708742,26.097653724778656,16.748663296979522,SAU,2.4973635186439824,0.19779847440682696,0.042672576604374096,0.19779847440682696,0.21573764273128926,,929219.0,2325334.0,0.23638581987116652
Spain,2003,907963217057.645,42187645.0,53.4357897202258,27.53446970487875,17.557637963628153,SPA,,,,,,,929219.0,2325334.0,0.23638581987116652
Switzerland,2003,362075086507.76,7339001.0,90.3354963143961,26.615117448555516,15.808713287785537,SWI,,,,,,,929219.0,2325334.0,0.23638581987116652
Turkiye,2003,314595572145.767,67831730.0,46.2250976270923,26.47455375291899,18.032540637535835,TUR,2.454541382731261,0.03299402763107572,0.0034449556264634887,0.03299402763107572,0.10441149122451562,1.496398542807099,929219.0,2325334.0,0.23638581987116652
United Kingdom,2003,2054422857142.86,59647577.0,50.2395230519083,28.351016076325863,17.903964085398176,UNI,,,,,,,929219.0,2325334.0,0.23638581987116652
Australia,2004,614659980082.515,19932722.0,37.0096135930442,27.14433507394497,16.80787326088613,AUS,2.077134730599752,0.004852418559031275,0.0006661843940722297,0.004852418559031275,0.1372891447775736,0.4368528265347036,634759.0,9554276.0,0.04840203175174067
Brazil,2004,669289424806.307,182675143.0,29.6782524787535,27.229482426549136,19.023219958452252,BRA,2.498915315938481,0.03845833022753856,0.006134273614258622,0.03845833022753856,0.15950441888571906,0.3834910722589393,634759.0,9554276.0,0.04840203175174067
Canada,2004,1026690238278.25,31938807.0,70.1924199909562,27.65736138334429,17.279332348769906,CAN,3.1534643618909044,0.2464935132430517,0.03502435910733509,0.2464935132430517,0.14209038869432553,0.20537148768600239,634759.0,9554276.0,0.04840203175174067
China,2004,1984196551300.44,1296075000.0,58.6403340408439,28.31623518808009,20.98260630357244,CHI,,,,,,,634759.0,9554276.0,0.04840203175174067
France,2004,2109792297237.03,62707588.0,53.7497648292028,28.37761062124283,17.953993019014383,FRA,2.0722290652579254,0.007784149990215016,0.0006688094720146172,0.007784149990215016,0.08591939683270969,,634759.0,9554276.0,0.04840203175174067
Germany,2004,2852317768061.78,82516260.0,62.9064909465164,28.679153031650426,18.228505922794135,GER,,,,,,,634759.0,9554276.0,0.04840203175174067
Indonesia,2004,256836875295.452,227926649.0,59.761294836691,26.27170699384066,19.24453442024509,IND,1.6034676199067213,0.03526009998352012,0.006072207691373358,0.03526009998352012,0.17221186820829745,2.081408318658837,634759.0,9554276.0,0.04840203175174067
Italy,2004,1812808753294.75,57828179.0,47.2663923891771,28.225898555813277,17.872986740791998,ITA,2.110786951417528,0.013957907108856185,0.0016492545176101942,0.013957907108856185,0.11815915557739705,0.0026727147610918827,634759.0,9554276.0,0.04840203175174067
Japan,2004,4893116005656.56,127761000.0,23.6643534228975,29.218850436447557,18.665671889016355,JAP,,,,,,,634759.0,9554276.0,0.04840203175174067
"Korea, Rep.",2004,793175561887.027,48082519.0,70.0157148656729,27.39931042359527,17.688429238665744,KOR,1.9481436971181048,0.0031300691363398666,0.00033171969579369194,0.0031300691363398666,0.10597839259920852,1.2144906513992382,634759.0,9554276.0,0.04840203175174067
Mexico,2004,819459227375.022,104394131.0,52.0406200335632,27.431910480841957,18.46368401535751,MEX,2.7632865356144887,0.7776648991552993,0.4737552650465752,0.7776648991552993,0.6092023255275747,0.5875707409278692,634759.0,9554276.0,0.04840203175174067
Netherlands,2004,661224886143.245,16281779.0,116.958160026939,27.21735984003019,16.605557187752847,NET,,,,,,,634759.0,9554276.0,0.04840203175174067
Russian Federation,2004,591016690732.385,144067316.0,56.5818523984055,27.105110095463683,18.785791220531397,RUS,2.464113651501527,0.007936565420056257,0.004890812945649451,0.007936565420056257,0.616237967785161,0.2552961137413195,634759.0,9554276.0,0.04840203175174067
Saudi Arabia,2004,258742133333.333,19669480.0,75.0828366569341,26.27909777848733,16.794578753818545,SAU,2.318508709719471,0.15700992287074658,0.028929053436810542,0.15700992287074658,0.18424984171621728,,634759.0,9554276.0,0.04840203175174067
Spain,2004,1069829382514.67,42921895.0,54.4795182656074,27.6985202960942,17.574892626662635,SPA,,,,,,,634759.0,9554276.0,0.04840203175174067
Switzerland,2004,403912891033.374,7389625.0,95.5170944588529,26.72446507540501,15.815587547387867,SWI,,,,,,,634759.0,9554276.0,0.04840203175174067
Turkiye,2004,408865430220.331,68592617.0,48.8258381508865,26.73665191738359,18.04369546299754,TUR,1.9229696542073007,0.028335388795741837,0.0043182255639345555,0.028335388795741837,0.15239690533498118,1.4172061104258655,634759.0,9554276.0,0.04840203175174067
United Kingdom,2004,2421525082387.4,59987905.0,50.4517112404991,28.515418656938568,17.90965351653239,UNI,,,,,,,634759.0,9554276.0,0.04840203175174067
Australia,2005,695692898676.56,20176844.0,39.1607469727979,27.268174162373228,16.82004616819137,AUS,2.0445651653205164,0.003013813723238139,0.00046370103823420634,0.003013813723238139,0.1538585595582168,0.6629800534649049,332297.0,30872883.0,0.4400692365063845
Brazil,2005,891633839894.183,184688101.0,27.0867952043315,27.516321391858774,19.03417901970491,BRA,2.1101437938771728,0.0658540250798482,0.0076981049881379784,0.0658540250798482,0.11689649917076449,0.36816005398202567,332297.0,30872883.0,0.4400692365063845
Canada,2005,1173108598778.68,32242732.0,69.7591330167357,27.79067826339344,17.28880321146661,CAN,3.0255616164125216,0.2468371055800229,0.032117187758996406,0.2468371055800229,0.13011490992623162,0.20590612517731405,332297.0,30872883.0,0.4400692365063845
China,2005,2317551298052.05,1303720000.0,61.3600749408237,28.471532269223236,20.98848755346801,CHI,,,,,,,332297.0,30872883.0,0.4400692365063845
France,2005,2192146403028.17,63180854.0,55.8228361241299,28.415902272486615,17.961511870182598,FRA,1.789469151749049,0.006245131238007129,0.00044077218166751434,0.006245131238007129,0.07057852987700676,,332297.0,30872883.0,0.4400692365063845
Germany,2005,2893393187361.87,82469422.0,66.9531024934321,28.693451042594948,18.227938140175787,GER,,,,,,,332297.0,30872883.0,0.4400692365063845
Indonesia,2005,285868619196.085,230871650.0,63.9879358688635,26.3787981687817,19.257372486362165,IND,2.047069798813768,0.03243364140646794,0.0057435139285463175,0.03243364140646794,0.17708507831627385,2.188014716405485,332297.0,30872883.0,0.4400692365063845
Italy,2005,1864982261286.85,58166682.0,49.1221742288618,28.25427265760475,17.878823274548928,ITA,2.0060884986752585,0.01016330485808825,0.0012189917157563645,0.01016330485808825,0.11994048518442857,0.10881674439996633,332297.0,30872883.0,0.4400692365063845
Japan,2005,4831467035389.8,127773000.0,26.2299545778565,29.206171271510343,18.66576580998193,JAP,,,,,,,332297.0,30872883.0,0.4400692365063845
"Korea, Rep.",2005,934901071332.984,48184561.0,68.3248110236401,27.563706554576264,17.69054921650692,KOR,2.074116073359489,0.0031733379594197806,0.0003563012959101029,0.0031733379594197806,0.11227965645841571,1.4382213266071557,332297.0,30872883.0,0.4400692365063845
Mexico,2005,917571853529.104,105811504.0,52.5626446517886,27.544996728281856,18.477169804936775,MEX,2.6758966159101236,0.7048432057913402,0.3540846499693148,0.7048432057913402,0.5023594567699317,0.5352878988902451,332297.0,30872883.0,0.4400692365063845
Netherlands,2005,688133699635.797,16319868.0,122.255849523252,27.257248986865942,16.60789381923223,NET,,,,,,,332297.0,30872883.0,0.4400692365063845
Russian Federation,2005,764015973481.11,143518814.0,56.7132484905422,27.36185453359216,18.78197669258398,RUS,2.4435766132563583,0.010242127140830667,0.005602866880758931,0.010242127140830667,0.5470413326957121,0.27347581830753015,332297.0,30872883.0,0.4400692365063845
Saudi Arabia,2005,328459608764.111,20559890.0,81.9540759410158,26.517679710733248,16.838852648342375,SAU,2.381072083306066,0.1364309511563706,0.030206561861882735,0.1364309511563706,0.22140549197858647,,332297.0,30872883.0,0.4400692365063845
Spain,2005,1154667551775.88,43653155.0,54.6991667043772,27.77483358450988,17.59178611713384,SPA,,,,,,,332297.0,30872883.0,0.4400692365063845
Switzerland,2005,418284865884.998,7437115.0,102.261172141836,26.75942853468984,15.8219935627903,SWI,,,,,,,332297.0,30872883.0,0.4400692365063845
Turkiye,2005,506314717661.655,69329557.0,46.1423570520464,26.950424284553016,18.054381881167984,TUR,2.3141904305837797,0.043333315884537274,0.007039010003406548,0.043333315884537274,0.1624387577946301,1.1662606621736475,332297.0,30872883.0,0.4400692365063845
United Kingdom,2005,2543180000000.0,60401206.0,52.6807168405482,28.564436382403873,17.916519629593125,UNI,,,,,,,332297.0,30872883.0,0.4400692365063845
Australia,2006,748417562769.636,20450966.0,41.5594471705758,27.341226898160304,16.833540676501258,AUS,2.091680381113248,0.0036666768433843777,0.0005200948831200949,0.0036666768433843777,0.14184366535013276,0.6402001693510218,208340.0,8920834.0,-0.6914418377117387
Brazil,2006,1107626541434.92,186653106.0,26.04169989179,27.733240590970663,19.044762403957908,BRA,2.1608990880465258,0.05416895090531076,0.005506329785676707,0.05416895090531076,0.10165103243926518,0.8280671121168338,208340.0,8920834.0,-0.6914418377117387
Canada,2006,1319264809590.97,32571193.0,68.0521644769988,27.908095734934555,17.298938805381106,CAN,2.9342000470650005,0.22098035656225615,0.025583468826897708,0.22098035656225615,0.11577259275391816,0.20713165130608052,208340.0,8920834.0,-0.6914418377117387
China,2006,2791498472804.33,1311020000.0,63.5695798621627,28.65759965460885,20.99407129714174,CHI,,,,,,,208340.0,8920834.0,-0.6914418377117387
France,2006,2317861544690.82,63622342.0,57.8692775292673,28.47166612855778,17.968475255930883,FRA,2.328111598091768,0.006076906817610645,0.0004242818559060766,0.006076906817610645,0.06981872005615157,,208340.0,8920834.0,-0.6914418377117387
Germany,2006,3046308753670.58,82376451.0,72.7591934646234,28.744951728912167,18.22681016519934,GER,,,,,,,208340.0,8920834.0,-0.6914418377117387
Indonesia,2006,364570515618.357,233951652.0,56.6571268148867,26.62198582817102,19.27062503658946,IND,1.7181146218644556,0.0034667575468157632,0.000338513421681695,0.0034667575468157632,0.09764554258852672,2.093391517938802,208340.0,8920834.0,-0.6914418377117387
Italy,2006,1958563654385.64,58399861.0,52.9235429597012,28.303232491125172,17.882824067658635,ITA,2.0820325858467092,0.012778507462618124,0.001450902080603545,0.012778507462618126,0.11354237455727687,0.1111133588080175,208340.0,8920834.0,-0.6914418377117387
Japan,2006,4601663122649.92,127854000.0,30.0163760986692,29.15743890248288,18.66639954587611,JAP,,,,,,,208340.0,8920834.0,-0.6914418377117387
"Korea, Rep.",2006,1053216909887.56,48438292.0,70.6518735304194,27.682870320162767,17.695801215911906,KOR,1.9754120907481774,0.002794987339405499,0.00025065870174266106,0.002794987339405499,0.08968151597995318,1.3641172468803964,208340.0,8920834.0,-0.6914418377117387
Mexico,2006,1020265057882.01,107253666.0,54.4821160886169,27.65108357013543,18.4907072970064,MEX,2.5580632527695584,0.6147948948577024,0.23852274339961635,0.6147948948577024,0.38797124926488485,0.7633639047954868,208340.0,8920834.0,-0.6914418377117387
Netherlands,2006,737593995289.411,16346101.0,127.195613539333,27.32665936827905,16.609499955920807,NET,,,,,,,208340.0,8920834.0,-0.6914418377117387
Russian Federation,2006,989932071352.543,143049637.0,54.733401867266,27.620902162925532,18.7787022398829,RUS,2.1967621135647915,0.010974001674844238,0.005607291668989549,0.010974001674844238,0.5109614373253809,0.39764199888716784,208340.0,8920834.0,-0.6914418377117387
Saudi Arabia,2006,376900133511.348,21459144.0,89.9446046768984,26.655246091454902,16.881661406207247,SAU,2.234803736926229,0.17769040431758748,0.030844103657210062,0.17769040431758748,0.17358339509477477,,208340.0,8920834.0,-0.6914418377117387
Spain,2006,1261846683275.29,44397319.0,56.0839263823216,27.86359738556384,17.60868964269645,SPA,,,,,,,208340.0,8920834.0,-0.6914418377117387
Switzerland,2006,441634672196.523,7483934.0,106.245154784945,26.813748843764937,15.828269147523764,SWI,,,,,,,208340.0,8920834.0,-0.6914418377117387
Turkiye,2006,557076157773.479,70045349.0,48.7628710706907,27.045967796025373,18.064653433111182,TUR,2.2408126202939336,0.026908116584920216,0.005122419439626546,0.026908116584920216,0.19036707468768885,1.7797004988261225,208340.0,8920834.0,-0.6914418377117387
United Kingdom,2006,2708441582336.71,60846820.0,56.9144274808123,28.627394523540293,17.923870116377337,UNI,,,,,,,208340.0,8920834.0,-0.6914418377117387
Australia,2007,855007458585.224,20827622.0,42.0080200326348,27.47437602933661,16.851790644454184,AUS,1.9044191144830087,0.0032415690537411315,0.0004550805900551521,0.0032415690537411315,0.14038898524464208,0.9904786902819889,458474.0,17151162.0,0.1557221704040463
Brazil,2007,1397114486368.67,188552320.0,25.2926113755394,27.965430144433693,19.054886086021476,BRA,2.342081696065665,0.0702993466265881,0.006906348206152891,0.0702993466265881,0.09824199708195898,1.2902701185383423,458474.0,17151162.0,0.1557221704040463
Canada,2007,1468820407783.26,32888886.0,66.2834197482347,28.015480750904064,17.308645347114272,CAN,2.9469624522345086,0.253667973861479,0.032577554954726216,0.253667973861479,0.12842596745190984,0.1925727769344175,458474.0,17151162.0,0.1557221704040463
China,2007,3604055822571.63,1317885000.0,61.2664640006176,28.913080944614517,20.999294015805663,CHI,,,,,,,458474.0,17151162.0,0.1557221704040463
France,2007,2655816911866.56,64016890.0,58.1525611309659,28.607773411381512,17.974657512756817,FRA,2.3291730813846625,0.009560572261359214,0.0006963387857476437,0.009560572261359214,0.07283442525318523,,458474.0,17151162.0,0.1557221704040463
Germany,2007,3484056680854.91,82266372.0,74.8838416816798,28.879218443688565,18.22547297947333,GER,,,,,,,458474.0,17151162.0,0.1557221704040463
Indonesia,2007,432216737774.861,237062337.0,54.8292499782075,26.792193007189415,19.283833689830768,IND,1.4893359841688645,0.002882155166139542,0.0002779618114513703,0.002882155166139542,0.09644234797520701,2.1223382232465586,458474.0,17151162.0,0.1557221704040463
Italy,2007,2222524108127.65,58756247.0,54.8280415572531,28.42966465157717,17.888908037250598,ITA,2.0931882246260263,0.009354241813700159,0.001229324773609793,0.009354241813700159,0.13141896458239216,0.11057133561584799,458474.0,17151162.0,0.1557221704040463
Japan,2007,4579750920354.81,128001000.0,32.816578051879,29.15266572837376,18.667548634353373,JAP,,,,,,,458474.0,17151162.0,0.1557221704040463
"Korea, Rep.",2007,1172614086539.86,48683638.0,73.8745252877915,27.79025663448629,17.70085355624111,KOR,2.0181569414618905,0.0020348237204286337,0.0001671912157880855,0.0020348237204286337,0.08216496304302312,1.2594757628930044,458474.0,17151162.0,0.1557221704040463
Mexico,2007,1102355554880.44,108774360.0,55.2585243990368,27.72847041970261,18.504786202848813,MEX,2.566825142389603,0.5628529694736782,0.18859016539339726,0.5628529694736782,0.33506115383871427,0.7800507608395936,458474.0,17151162.0,0.1557221704040463
Netherlands,2007,853499460872.552,16381696.0,129.798241740597,27.4726107475141,16.61167517193275,NET,,,,,,,458474.0,17151162.0,0.1557221704040463
Russian Federation,2007,1299703478481.65,142805114.0,51.7061227454606,27.893157260903113,18.776991419553443,RUS,2.2828091734275033,0.047450660670101105,0.018890396823080396,0.047450660670101105,0.39810608653934565,0.39107574670738826,458474.0,17151162.0,0.1557221704040463
